id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
WAS-57042TH	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH — Tanko-top(TH), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH — Tanko-top(TH), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Tanko-top(TH). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042th/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	6208 MYR	new	Tanko	WAS-57042TH	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042TH2	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH2 — Tanko-top(TH), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH2 — Tanko-top(TH), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Tanko-top(TH). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042th2/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	6651 MYR	new	Tanko	WAS-57042TH2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042TH3	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH3 — Tanko-top(TH), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH3 — Tanko-top(TH), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Tanko-top(TH). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042th3/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	6208 MYR	new	Tanko	WAS-57042TH3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042TH4A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH4A — Tanko-top(TH), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH4A — Tanko-top(TH), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Tanko-top(TH). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042th4a/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	6208 MYR	new	Tanko	WAS-57042TH4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042TH5A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH5A — Tanko-top(TH), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH5A — Tanko-top(TH), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Tanko-top(TH). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042th5a/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	7083 MYR	new	Tanko	WAS-57042TH5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042TH6A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH6A — Tanko-top(TH), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042TH6A — Tanko-top(TH), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Tanko-top(TH). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042th6a/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	6208 MYR	new	Tanko	WAS-57042TH6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042W	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W — Wood(W), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W — Wood(W), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Wood(W). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042w/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	4809 MYR	new	Tanko	WAS-57042W	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042W2	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W2 — Wood(W), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W2 — Wood(W), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Wood(W). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042w2/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	5297 MYR	new	Tanko	WAS-57042W2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042W3	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W3 — Wood(W), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W3 — Wood(W), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Wood(W). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042w3/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	4809 MYR	new	Tanko	WAS-57042W3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042W4A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W4A — Wood(W), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W4A — Wood(W), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Wood(W). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042w4a/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	4809 MYR	new	Tanko	WAS-57042W4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042W5A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W5A — Wood(W), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W5A — Wood(W), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Wood(W). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042w5a/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	5729 MYR	new	Tanko	WAS-57042W5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-57042W6A	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W6A — Wood(W), W1500xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-57042W6A — Wood(W), W1500xD750xH800mm. Dimensions W1500xD750xH800mm. Material: Wood(W). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-57042/was-57042w6a/	https://www.storagesystem.com.my/asset_content/was-57042/exp3_spec1.jpg		in_stock	4809 MYR	new	Tanko	WAS-57042W6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031A	Workbenches — Benchwork — WA(1800mm) WAS-64031A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-64031A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-64031a/	https://www.storagesystem.com.my/asset3/WAS-64031A.jpg		in_stock	8034 MYR	new	Tanko	WAS-64031A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031A2	Workbenches — Benchwork — WA(1800mm) WAS-64031A2 — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-64031A2 — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-64031a2/	https://www.storagesystem.com.my/asset3/WAS-64031A2.jpg		in_stock	8573 MYR	new	Tanko	WAS-64031A2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031A3	Workbenches — Benchwork — WA(1800mm) WAS-64031A3 — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-64031A3 — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-64031a3/	https://www.storagesystem.com.my/asset3/WAS-64031A3.jpg		in_stock	8812 MYR	new	Tanko	WAS-64031A3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031A4A	Workbenches — Benchwork — WA(1800mm) WAS-64031A4A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-64031A4A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-64031a4a/	https://www.storagesystem.com.my/asset3/WAS-64031A4A.jpg		in_stock	8797 MYR	new	Tanko	WAS-64031A4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031A5A	Workbenches — Benchwork — WA(1800mm) WAS-64031A5A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-64031A5A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-64031a5a/	https://www.storagesystem.com.my/asset3/WAS-64031A5A.jpg		in_stock	9035 MYR	new	Tanko	WAS-64031A5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031A6A	Workbenches — Benchwork — WA(1800mm) WAS-64031A6A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-64031A6A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-64031a6a/	https://www.storagesystem.com.my/asset3/WAS-64031A6A.jpg		in_stock	9300 MYR	new	Tanko	WAS-64031A6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031A7A	Workbenches — Benchwork — WA(1800mm) WAS-64031A7A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-64031A7A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-64031a7a/	https://www.storagesystem.com.my/asset3/WAS-64031A7A.jpg		in_stock	9676 MYR	new	Tanko	WAS-64031A7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031FM	Workbenches — Heavy Duty Workbench — Mobile WAS-64031FM — Laminate(F), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAS-64031FM — Laminate(F), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Laminate(F). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/was-64031fm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec3.jpg		in_stock	5477 MYR	new	Tanko	WAS-64031FM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031NM	Workbenches — Heavy Duty Workbench — Mobile WAS-64031NM — Rubber(N), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAS-64031NM — Rubber(N), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Rubber(N). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/was-64031nm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec3.jpg		in_stock	5607 MYR	new	Tanko	WAS-64031NM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031SM	Workbenches — Heavy Duty Workbench — Mobile WAS-64031SM — Stainless steel(S), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAS-64031SM — Stainless steel(S), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Stainless steel(S). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/was-64031sm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec3.jpg		in_stock	5906 MYR	new	Tanko	WAS-64031SM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031TGM	Workbenches — Heavy Duty Workbench — Mobile WAS-64031TGM — Tanko-top(TG), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAS-64031TGM — Tanko-top(TG), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Tanko-top(TG). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/was-64031tgm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec3.jpg		in_stock	6220 MYR	new	Tanko	WAS-64031TGM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031THM	Workbenches — Heavy Duty Workbench — Mobile WAS-64031THM — Tanko-top(TH), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAS-64031THM — Tanko-top(TH), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Tanko-top(TH). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/was-64031thm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec3.jpg		in_stock	6683 MYR	new	Tanko	WAS-64031THM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-64031WM	Workbenches — Heavy Duty Workbench — Mobile WAS-64031WM — Wood(W), W1800xD750xH850mm	Workbenches — Heavy Duty Workbench — Mobile WAS-64031WM — Wood(W), W1800xD750xH850mm. Dimensions W1800xD750xH850mm. Material: Wood(W). Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67m/was-64031wm/	https://www.storagesystem.com.my/asset_content/wa-67m/exp3_spec3.jpg		in_stock	5375 MYR	new	Tanko	WAS-64031WM	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042A	Workbenches — Benchwork — WA(1800mm) WAS-67042A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-67042A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Load capacity 50kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-67042a/	https://www.storagesystem.com.my/asset3/WAS-67042A.jpg		in_stock	8435 MYR	new	Tanko	WAS-67042A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042A2	Workbenches — Benchwork — WA(1800mm) WAS-67042A2 — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-67042A2 — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-67042a2/	https://www.storagesystem.com.my/asset3/WAS-67042A2.jpg		in_stock	8983 MYR	new	Tanko	WAS-67042A2	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042A3	Workbenches — Benchwork — WA(1800mm) WAS-67042A3 — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-67042A3 — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-67042a3/	https://www.storagesystem.com.my/asset3/WAS-67042A3.jpg		in_stock	9222 MYR	new	Tanko	WAS-67042A3	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042A4A	Workbenches — Benchwork — WA(1800mm) WAS-67042A4A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-67042A4A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-67042a4a/	https://www.storagesystem.com.my/asset3/WAS-67042A4A.jpg		in_stock	9206 MYR	new	Tanko	WAS-67042A4A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042A5A	Workbenches — Benchwork — WA(1800mm) WAS-67042A5A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-67042A5A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-67042a5a/	https://www.storagesystem.com.my/asset3/WAS-67042A5A.jpg		in_stock	9445 MYR	new	Tanko	WAS-67042A5A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042A6A	Workbenches — Benchwork — WA(1800mm) WAS-67042A6A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-67042A6A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-67042a6a/	https://www.storagesystem.com.my/asset3/WAS-67042A6A.jpg		in_stock	9709 MYR	new	Tanko	WAS-67042A6A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042A7A	Workbenches — Benchwork — WA(1800mm) WAS-67042A7A — Steel, W1800mmxD750mmxH800mm	Workbenches — Benchwork — WA(1800mm) WAS-67042A7A — Steel, W1800mmxD750mmxH800mm. Dimensions W1800mmxD750mmxH800mm. Material: Steel. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/wa-67a/was-67042a7a/	https://www.storagesystem.com.my/asset3/WAS-67042A7A.jpg		in_stock	10086 MYR	new	Tanko	WAS-67042A7A	no			MY::Selangor and Klang Valley:0 MYR	bulky
WAS-67042F2	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F2 — Laminate(F), W1800xD750xH800mm	Workbenches — Heavy Duty Workbench — Tool Cabinet WAS-67042F2 — Laminate(F), W1800xD750xH800mm. Dimensions W1800xD750xH800mm. Material: Laminate(F). Load capacity 100kg. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/workbench/was-67053/was-67042f2/	https://www.storagesystem.com.my/asset_content/was-67053/exp3_spec2.jpg		in_stock	5815 MYR	new	Tanko	WAS-67042F2	no			MY::Selangor and Klang Valley:0 MYR	bulky
