id	title	description	link	image_link	additional_image_link	availability	price	condition	brand	mpn	identifier_exists	google_product_category	product_type	shipping	shipping_label
TKI-1412D	Parts Cabinet TKI-1412D — W645xD295xH1000 mm	Parts Cabinet TKI-1412D — W645xD295xH1000 mm. Dimensions W645xD295xH1000 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-1/tki-1412d/	https://www.storagesystem.com.my/asset_content/tki-1/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-1412D.jpg	in_stock	2614.85 MYR	new	Tanko	TKI-1412D	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-1412D-2	Parts Cabinet TKI-1412D-2	Parts Cabinet TKI-1412D-2. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-1/tki-1412d-2/	https://www.storagesystem.com.my/asset_content/tki-1/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-1412D-2.jpg	in_stock	2458.2 MYR	new	Tanko	TKI-1412D-2	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-1412D-2M	Parts Cabinet TKI-1412D-2M — W648xD295xH1105 mm	Parts Cabinet TKI-1412D-2M — W648xD295xH1105 mm. Dimensions W648xD295xH1105 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-1/tki-1412d-2m/	https://www.storagesystem.com.my/asset_content/tki-1/exp2_paired5.jpg	https://www.storagesystem.com.my/asset3/TKI-1412D-2M.jpg	in_stock	2786 MYR	new	Tanko	TKI-1412D-2M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-1412D-3	Parts Cabinet TKI-1412D-3	Parts Cabinet TKI-1412D-3. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-1/tki-1412d-3/	https://www.storagesystem.com.my/asset_content/tki-1/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-1412D-3.jpg	in_stock	2585 MYR	new	Tanko	TKI-1412D-3	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-1412D-3M	Parts Cabinet TKI-1412D-3M	Parts Cabinet TKI-1412D-3M. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-1/tki-1412d-3m/	https://www.storagesystem.com.my/asset_content/tki-1/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-1412D-3M.jpg	in_stock	2922 MYR	new	Tanko	TKI-1412D-3M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2405	Parts Cabinet TKI-2405 — W460xD230xH310 mm	Parts Cabinet TKI-2405 — W460xD230xH310 mm. Dimensions W460xD230xH310 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2405/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-2405.jpg	in_stock	325.35 MYR	new	Tanko	TKI-2405	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2405-1	Parts Cabinet TKI-2405-1	Parts Cabinet TKI-2405-1. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2405-1/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-2405-1.jpg	in_stock	361.5 MYR	new	Tanko	TKI-2405-1	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2405-3	Parts Cabinet TKI-2405-3	Parts Cabinet TKI-2405-3. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2405-3/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-2405-3.jpg	in_stock	352 MYR	new	Tanko	TKI-2405-3	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2405-9	Parts Cabinet TKI-2405-9	Parts Cabinet TKI-2405-9. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2405-9/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-2405-9.jpg	in_stock	325.35 MYR	new	Tanko	TKI-2405-9	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2410	Parts Cabinet TKI-2410 — W475xD230xH650 mm	Parts Cabinet TKI-2410 — W475xD230xH650 mm. Dimensions W475xD230xH650 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2410/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-2410.jpg	in_stock	650.7 MYR	new	Tanko	TKI-2410	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2410-1	Parts Cabinet TKI-2410-1	Parts Cabinet TKI-2410-1. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2410-1/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-2410-1.jpg	in_stock	710.95 MYR	new	Tanko	TKI-2410-1	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2410-3	Parts Cabinet TKI-2410-3	Parts Cabinet TKI-2410-3. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2410-3/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-2410-3.jpg	in_stock	706 MYR	new	Tanko	TKI-2410-3	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2410-9	Parts Cabinet TKI-2410-9	Parts Cabinet TKI-2410-9. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2410-9/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-2410-9.jpg	in_stock	638.65 MYR	new	Tanko	TKI-2410-9	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515	Parts Cabinet TKI-2515 — W580xD230xH940 mm	Parts Cabinet TKI-2515 — W580xD230xH940 mm. Dimensions W580xD230xH940 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515.jpg	in_stock	1144.75 MYR	new	Tanko	TKI-2515	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515-1	Parts Cabinet TKI-2515-1	Parts Cabinet TKI-2515-1. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515-1/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515-1.jpg	in_stock	1265.25 MYR	new	Tanko	TKI-2515-1	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515-3	Parts Cabinet TKI-2515-3	Parts Cabinet TKI-2515-3. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515-3/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515-3.jpg	in_stock	1262 MYR	new	Tanko	TKI-2515-3	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515-3M	Parts Cabinet TKI-2515-3M	Parts Cabinet TKI-2515-3M. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515-3m/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515-3M.jpg	in_stock	1443 MYR	new	Tanko	TKI-2515-3M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515-9	Parts Cabinet TKI-2515-9	Parts Cabinet TKI-2515-9. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515-9/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515-9.jpg	in_stock	1144.75 MYR	new	Tanko	TKI-2515-9	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515-9M	Parts Cabinet TKI-2515-9M	Parts Cabinet TKI-2515-9M. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515-9m/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515-9M.jpg	in_stock	1334 MYR	new	Tanko	TKI-2515-9M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515D	Parts Cabinet TKI-2515D — W645xD295xH1000 mm	Parts Cabinet TKI-2515D — W645xD295xH1000 mm. Dimensions W645xD295xH1000 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515d/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired4.jpg	https://www.storagesystem.com.my/asset3/TKI-2515D.jpg	in_stock	2566.65 MYR	new	Tanko	TKI-2515D	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515D-1	Parts Cabinet TKI-2515D-1	Parts Cabinet TKI-2515D-1. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515d-1/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515D-1.jpg	in_stock	2687.15 MYR	new	Tanko	TKI-2515D-1	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515D-3	Parts Cabinet TKI-2515D-3	Parts Cabinet TKI-2515D-3. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515d-3/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515D-3.jpg	in_stock	2684 MYR	new	Tanko	TKI-2515D-3	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515D-3M	Parts Cabinet TKI-2515D-3M	Parts Cabinet TKI-2515D-3M. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515d-3m/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515D-3M.jpg	in_stock	3021 MYR	new	Tanko	TKI-2515D-3M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515D-9	Parts Cabinet TKI-2515D-9	Parts Cabinet TKI-2515D-9. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515d-9/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515D-9.jpg	in_stock	2566.65 MYR	new	Tanko	TKI-2515D-9	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515D-9M	Parts Cabinet TKI-2515D-9M	Parts Cabinet TKI-2515D-9M. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515d-9m/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired3.jpg	https://www.storagesystem.com.my/asset3/TKI-2515D-9M.jpg	in_stock	2913 MYR	new	Tanko	TKI-2515D-9M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515DM	Parts Cabinet TKI-2515DM — W648xD295xH1105 mm	Parts Cabinet TKI-2515DM — W648xD295xH1105 mm. Dimensions W648xD295xH1105 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515dm/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired6.jpg	https://www.storagesystem.com.my/asset3/TKI-2515DM.jpg	in_stock	2898 MYR	new	Tanko	TKI-2515DM	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-2515M	Parts Cabinet TKI-2515M — W585xD230xH1012 mm	Parts Cabinet TKI-2515M — W585xD230xH1012 mm. Dimensions W585xD230xH1012 mm. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-2/tki-2515m/	https://www.storagesystem.com.my/asset_content/tki-2/exp2_paired5.jpg	https://www.storagesystem.com.my/asset3/TKI-2515M.jpg	in_stock	1319 MYR	new	Tanko	TKI-2515M	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-301	Parts Cabinets — Team Case — 3 drawer sizes TKI-301	Parts Cabinets — Team Case — 3 drawer sizes TKI-301. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-30/tki-301/	https://www.storagesystem.com.my/asset_content/tki-30/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-301.jpg,https://www.storagesystem.com.my/asset3/TKI-301_2.jpg	in_stock	289.2 MYR	new	Tanko	TKI-301	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-302	Parts Cabinets — Team Case — 3 drawer sizes TKI-302	Parts Cabinets — Team Case — 3 drawer sizes TKI-302. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-30/tki-302/	https://www.storagesystem.com.my/asset_content/tki-30/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-302.jpg,https://www.storagesystem.com.my/asset3/TKI-302_2.jpg	in_stock	349.45 MYR	new	Tanko	TKI-302	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-304	Parts Cabinets — Team Case — 3 drawer sizes TKI-304	Parts Cabinets — Team Case — 3 drawer sizes TKI-304. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-30/tki-304/	https://www.storagesystem.com.my/asset_content/tki-30/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-304.jpg,https://www.storagesystem.com.my/asset3/TKI-304_2.jpg	in_stock	385.6 MYR	new	Tanko	TKI-304	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-8301	Parts Cabinets — Hanging Bin — 5 sizes TKI-8301 — Blue	Parts Cabinets — Hanging Bin — 5 sizes TKI-8301 — Blue. Colour Blue. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-83/tki-8301/	https://www.storagesystem.com.my/asset_content/tki-83/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-8301(Red).jpg,https://www.storagesystem.com.my/asset3/TKI-8301(Yellow).jpg,https://www.storagesystem.com.my/asset3/TKI-8301(Blue).jpg	in_stock	96.4 MYR	new	Tanko	TKI-8301	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-8302	Parts Cabinets — Hanging Bin — 5 sizes TKI-8302 — Black (anti-static)	Parts Cabinets — Hanging Bin — 5 sizes TKI-8302 — Black (anti-static). Colour Black (anti-static). Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-83/tki-8302/	https://www.storagesystem.com.my/asset_content/tki-83/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-8302(Red).jpg,https://www.storagesystem.com.my/asset3/TKI-8302(Yellow).jpg,https://www.storagesystem.com.my/asset3/TKI-8302(Blue).jpg,https://www.storagesystem.com.my/asset3/TKI-8302(Black (anti-static)).jpg	in_stock	120.5 MYR	new	Tanko	TKI-8302	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-8303	Parts Cabinets — Hanging Bin — 5 sizes TKI-8303 — Blue	Parts Cabinets — Hanging Bin — 5 sizes TKI-8303 — Blue. Colour Blue. Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-83/tki-8303/	https://www.storagesystem.com.my/asset_content/tki-83/exp2_paired1.jpg	https://www.storagesystem.com.my/asset3/TKI-8303(Red).jpg,https://www.storagesystem.com.my/asset3/TKI-8303(Yellow).jpg,https://www.storagesystem.com.my/asset3/TKI-8303(Blue).jpg	in_stock	156.65 MYR	new	Tanko	TKI-8303	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
TKI-8304	Parts Cabinets — Hanging Bin — 5 sizes TKI-8304 — Black (anti-static)	Parts Cabinets — Hanging Bin — 5 sizes TKI-8304 — Black (anti-static). Colour Black (anti-static). Part of the Tanko parts cabinets range. Supplied in Malaysia by Primaxs Marketing (M) Sdn Bhd, the exclusive Tanko distributor since 2006. Stock held in Selangor, quoted in Ringgit. FREE delivery and installation in Selangor and the Klang Valley; outstation delivery quoted separately and itemised. 1-year warranty against manufacturing defects, administered from our Selangor office -- nothing ships back to Taiwan.	https://www.storagesystem.com.my/parts-cabinet/tki-83/tki-8304/	https://www.storagesystem.com.my/asset_content/tki-83/exp2_paired2.jpg	https://www.storagesystem.com.my/asset3/TKI-8304(Red).jpg,https://www.storagesystem.com.my/asset3/TKI-8304(Yellow).jpg,https://www.storagesystem.com.my/asset3/TKI-8304(Blue).jpg,https://www.storagesystem.com.my/asset3/TKI-8304(Black (anti-static)).jpg	in_stock	168.7 MYR	new	Tanko	TKI-8304	no	4207	Parts Cabinets	MY::Selangor and Klang Valley:0 MYR	bulky
